Player ID,Player Name,Teams
8474090,Brendan Smith,"New Jersey Devils, Carolina Hurricanes, New York Rangers, Detroit Red Wings"
8475193,Tomas Tatar,"New Jersey Devils, Montréal Canadiens, Detroit Red Wings, Vegas Golden Knights"
8475287,Erik Haula,"New Jersey Devils, Boston Bruins, Nashville Predators, Carolina Hurricanes, Florida Panthers, Vegas Golden Knights, Minnesota Wild"
8476292,Ondrej Palat,"New Jersey Devils, Tampa Bay Lightning"
8476462,Dougie Hamilton,"New Jersey Devils, Carolina Hurricanes, Calgary Flames, Boston Bruins"
8476923,Damon Severson,New Jersey Devils
8477341,Andreas Johnsson,"New Jersey Devils, San Jose Sharks, Toronto Maple Leafs"
8477425,Miles Wood,New Jersey Devils
8477435,Ryan Graves,"New Jersey Devils, Colorado Avalanche"
8477508,Curtis Lazar,"New Jersey Devils, Vancouver Canucks, Boston Bruins, Buffalo Sabres, Calgary Flames, Ottawa Senators"
8478399,Jonas Siegenthaler,"New Jersey Devils, Washington Capitals"
8478414,Timo Meier,"New Jersey Devils, San Jose Sharks"
8478507,John Marino,"New Jersey Devils, Pittsburgh Penguins"
8479407,Jesper Bratt,New Jersey Devils
8479414,Nathan Bastian,"New Jersey Devils, Seattle Kraken"
8479415,Michael McLeod,New Jersey Devils
8480002,Nico Hischier,New Jersey Devils
8480003,Jesper Boqvist,New Jersey Devils
8480188,Fabian Zetterlund,"New Jersey Devils, San Jose Sharks"
8480860,Kevin Bahl,New Jersey Devils
8481068,Yegor Sharangovich,New Jersey Devils
8481518,Nolan Foote,New Jersey Devils
8481537,Nikita Okhotiuk,New Jersey Devils
8481559,Jack Hughes,New Jersey Devils
8481740,Tyce Thompson,New Jersey Devils
8482110,Dawson Mercer,New Jersey Devils
8482125,Alexander Holtz,New Jersey Devils
8482684,Luke Hughes,New Jersey Devils
8477970,Vitek Vanecek,"New Jersey Devils, Washington Capitals"
8478406,Mackenzie Blackwood,New Jersey Devils
8481033,Akira Schmid,New Jersey Devils
8470610,Zach Parise,"New York Islanders, Minnesota Wild, New Jersey Devils"
8473504,Cal Clutterbuck,"New York Islanders, Minnesota Wild"
8474573,Josh Bailey,New York Islanders
8474709,Matt Martin,"New York Islanders, Toronto Maple Leafs"
8475151,Kyle Palmieri,"New York Islanders, New Jersey Devils, Anaheim Ducks"
8475231,Casey Cizikas,New York Islanders
8475314,Anders Lee,New York Islanders
8475754,Brock Nelson,New York Islanders
8476404,Andy Andreoff,"New York Islanders, Philadelphia Flyers, Los Angeles Kings"
8476419,Jean-Gabriel Pageau,"New York Islanders, Ottawa Senators"
8476429,Scott Mayfield,New York Islanders
8476917,Adam Pelech,New York Islanders
8477392,Hudson Fasching,"New York Islanders, Arizona Coyotes, Buffalo Sabres"
8477500,Bo Horvat,"New York Islanders, Vancouver Canucks"
8477506,Ryan Pulock,New York Islanders
8477527,Ross Johnston,New York Islanders
8478115,Pierre Engvall,"New York Islanders, Toronto Maple Leafs"
8478367,Cole Bardreau,New York Islanders
8478373,Nikita Soshnikov,"New York Islanders, St. Louis Blues, Toronto Maple Leafs"
8478445,Mathew Barzal,New York Islanders
8478450,Parker Wotherspoon,New York Islanders
8478463,Anthony Beauvillier,"New York Islanders, Vancouver Canucks"
8479356,Kieffer Bellows,"New York Islanders, Philadelphia Flyers"
8479395,Dennis Cholowski,"New York Islanders, Washington Capitals, Seattle Kraken, Detroit Red Wings"
8479526,Otto Koivula,New York Islanders
8480071,Robin Salo,New York Islanders
8480222,Sebastian Aho,New York Islanders
8480242,Arnaud Durandeau,New York Islanders
8480789,Oliver Wahlstrom,New York Islanders
8480865,Noah Dobson,New York Islanders
8481014,Alexander Romanov,"New York Islanders, Montréal Canadiens"
8481541,Samuel Bolduc,New York Islanders
8481601,Simon Holmstrom,New York Islanders
8482207,William Dufour,New York Islanders
8482691,Aatu Raty,"New York Islanders, Vancouver Canucks"
8473575,Semyon Varlamov,"New York Islanders, Colorado Avalanche, Washington Capitals"
8478009,Ilya Sorokin,New York Islanders
8471817,Ryan Reaves,"New York Rangers, Minnesota Wild, Vegas Golden Knights, Pittsburgh Penguins, St. Louis Blues"
8474141,Patrick Kane,"New York Rangers, Chicago Blackhawks"
8475184,Chris Kreider,New York Rangers
8475765,Vladimir Tarasenko,"New York Rangers, St. Louis Blues"
8476389,Vincent Trocheck,"New York Rangers, Carolina Hurricanes, Florida Panthers"
8476459,Mika Zibanejad,"New York Rangers, Ottawa Senators"
8476624,Barclay Goodrow,"New York Rangers, Tampa Bay Lightning, San Jose Sharks"
